CLAVE,CLAVE_ENT,NOM_ENT,NOM_MUN,ANO,HOM_MIT_AÑO,MUJ_MIT_AÑO,POB_MIT_MUN,MUJ_00_014,HOM_00_014,POB_00_014,MUJ_015_64,HOM_015_64,POB_015_64,MUJ_60_MAS,HOM_60_MAS,POB_60_MAS,MUJ_65_MAS,HOM_65_MAS,POB_65_MAS,POB_MIT_ENT,EDAD_MED,POR_MUN,IND_ENV_60,IND_ENV_65,RHM,RAZ_DEP_ADU,RAZ_DEP_INF,RAZ_DEP,fecha,NOM_ENT_etq
9008,9,Ciudad de México,La Magdalena Contreras,2020,120141,130514,250655,24952,25506,50458,91327,84144,175471,20308,15572,35880,14235,10491,24726,9332593,33,2.69,71.11,49,92.05,14.09,28.76,42.85,01/01/20,Ciudad de México
9008,9,Ciudad de México,La Magdalena Contreras,2021,119513,129593,249106,24198,24866,49064,90887,83962,174849,20685,15869,36554,14508,10685,25193,9272649,34,2.69,74.5,51.35,92.22,14.41,28.06,42.47,01/01/21,Ciudad de México
9008,9,Ciudad de México,La Magdalena Contreras,2022,119060,129154,248214,23530,24194,47724,90662,83832,174494,21288,16346,37634,14962,11034,25996,9237644,34,2.69,78.86,54.47,92.18,14.9,27.35,42.25,01/01/22,Ciudad de México
9008,9,Ciudad de México,La Magdalena Contreras,2023,118918,128907,247825,22874,23530,46404,90481,83845,174326,22045,17013,39058,15552,11543,27095,9221637,35,2.69,84.17,58.39,92.25,15.54,26.62,42.16,01/01/23,Ciudad de México
9008,9,Ciudad de México,La Magdalena Contreras,2024,118755,128634,247389,22227,22869,45096,90245,83820,174065,22810,17684,40494,16162,12066,28228,9204018,35,2.69,89.8,62.6,92.32,16.22,25.91,42.12,01/01/24,Ciudad de México
9008,9,Ciudad de México,La Magdalena Contreras,2025,118551,128315,246866,21587,22223,43810,89941,83723,173664,23575,18358,41933,16787,12605,29392,9183658,36,2.69,95.72,67.09,92.39,16.92,25.23,42.15,01/01/25,Ciudad de México
9008,9,Ciudad de México,La Magdalena Contreras,2026,118286,127958,246244,20970,21594,42564,89562,83539,173101,24337,19023,43360,17426,13153,30579,9159966,37,2.69,101.87,71.84,92.44,17.67,24.59,42.25,01/01/26,Ciudad de México
