RANK_ESTRATEGICO,SECCION,SUBCONJUNTO,LN_TOTAL,NIVEL_PRIORIDAD_OP,IRE_SCORE,PROB_MIN,PROB_MAX,ES_CERTEZA_SEC,certeza_en_todos,INDICE_RENTABILIDAD,fuerza_morena,PARTICIPACION_2024,fuerza_morena_norm,n_manzanas_sec,PROB_EMP_MZA_BASE,LN_TOTAL_ANTERIOR,n_manzanas_sec_ANTERIOR
1,-3088,,,P2_ALTA,0.94335,0.6418,1.0,True,False,0.94335,0.3253539629251204,,1.0,46.0,0.061523,,46.0
2,3095,S1,3286.0,P3_MEDIA,0.7258366666666666,0.3017,1.0,True,False,0.722673,0.4214123006833713,0.6619,,23.0,0.080649,3289.0,27.0
3,3118,S1,3613.0,P3_MEDIA,0.7640333333333333,0.3282,1.0,True,False,0.628211,0.370505617977528,0.6483,,29.0,0.081861,3611.0,28.0
4,3087,S1,3080.0,P3_MEDIA,0.6985066666666667,0.2837,1.0,True,False,0.620594,0.3899474375821288,0.6606,,22.0,0.087313,3082.0,24.0
5,3090,S1,2792.0,P3_MEDIA,0.6608233333333333,0.2558,1.0,True,False,0.538744,0.3684598378776713,0.64,,11.0,0.330412,2797.0,6.0
6,3089,S1,3829.0,P3_MEDIA,0.7827433333333332,0.3595,1.0,True,False,0.536954,0.3305107171209314,0.6465,,42.0,0.067092,3827.0,35.0
7,3104,S1,2194.0,P3_MEDIA,0.5631900000000001,0.1973,1.0,True,False,0.507032,0.3934198331788693,0.6631,,14.0,0.120684,2198.0,14.0
8,3039,S1,2892.0,P3_MEDIA,0.6746166666666668,0.2679,1.0,True,False,0.489955,0.3423360224482638,0.6812,,9.0,0.224872,2892.0,9.0
9,2993,S1,1790.0,P3_MEDIA,0.4761033333333334,0.1612,1.0,True,False,0.476103,0.4226918798665183,0.6713,,14.0,0.102022,1791.0,14.0
10,3071,S1,2089.0,P3_MEDIA,0.5377500000000001,0.192,1.0,True,False,0.469889,0.385645933014354,0.7043,,1.0,1.0,2083.0,1.0
11,2994,S1,2000.0,P3_MEDIA,0.5209166666666667,0.1855,1.0,True,False,0.465142,0.391260162601626,0.6585,,10.0,0.156275,2000.0,10.0
12,3060,S1,1966.0,P3_MEDIA,0.51142,0.1797,1.0,True,False,0.4434,0.3836477987421384,0.7193,,3.0,0.51142,1960.0,3.0
13,5559,S1,1755.0,P3_MEDIA,0.47126,0.1652,1.0,True,False,0.437257,0.4015107495642068,0.6043,,19.0,0.088361,1758.0,16.0
14,3072,S1,1771.0,P3_MEDIA,0.47304,0.163,1.0,True,False,0.433854,0.3983739837398374,0.6597,,5.0,,1773.0,
15,3094,S1,1882.0,P3_MEDIA,0.4959866666666667,0.1728,1.0,True,False,0.433577,0.3857534246575342,0.6926,,8.0,0.135269,1883.0,11.0
